FoodID	taxonomy	Main.food.description
58160490.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_peas_and_carrots_NS_as_to_fat_added_in_cooking	Rice white with peas and carrots NS as to fat added in cooking
58160520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice white with tomatoes and or tomato based sauce NS as to fat added in cooking
58160540.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_tomatoes_and_or_tomato_based_sauce_fat_added_in_cooking	Rice white with tomatoes and or tomato based sauce fat added in cooking
58160580.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_and_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice white with carrots and tomatoes and or tomato based sauce NS as to fat added in cooking
58160630.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_dark_green_vegetables_and_tomatoes_and_or_tomato_based_sauce_fat_added_in_cooking	Rice white with dark green vegetables and tomatoes and or tomato based sauce fat added in cooking
58160700.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_other_vegetables_NS_as_to_fat_added_in_cooking	Rice white with other vegetables NS as to fat added in cooking
58160720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_other_vegetables_fat_added_in_cooking	Rice white with other vegetables fat added in cooking
58161460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_tomatoes_and_or_tomato_based_sauce_NS_as_to_fat_added_in_cooking	Rice brown with tomatoes and or tomato based sauce NS as to fat added in cooking
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_pilaf	Rice pilaf
58163130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Dirty_rice	Dirty rice
58163380.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Flavored_rice_and_pasta_mixture	Flavored rice and pasta mixture
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice	Spanish rice
58163450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice_with_ground_beef	Spanish rice with ground beef
58164520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_cheese_and_or_cream_based_sauce_fat_added_in_cooking	Rice white with cheese and or cream based sauce fat added in cooking
58165080.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_vegetables_soy_based_sauce_fat_added_in_cooking	Rice white with vegetables soy based sauce fat added in cooking
58165480.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;L4_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_vegetables_soy_based_sauce_fat_added_in_cooking	Rice brown with vegetables soy based sauce fat added in cooking
58400200.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Rice_soup_NFS	Rice soup NFS
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_noodle_soup	Chicken noodle soup
58404010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_rice_soup	Chicken rice soup
58404520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Chicken_soup_with_dumplings	Chicken soup with dumplings
58407010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Instant_soup_noodle	Instant soup noodle
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Soup_mostly_noodles	Soup mostly noodles
58408010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Won_ton_wonton_soup	Won ton wonton soup
58409000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Noodle_soup_with_fish_ball_shrimp_and_dark_green_leafy_vegetable	Noodle soup with fish ball shrimp and dark green leafy vegetable
58421010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Sopa_Seca_de_Fideo_Mexican_style_made_with_dry_noodles	Sopa Seca de Fideo Mexican style made with dry noodles
58421020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;L4_;Sopa_de_Fideo_Aguada_Mexican_style_noodle_soup	Sopa de Fideo Aguada Mexican style noodle soup
61101010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Grapefruit_raw	Grapefruit raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_raw	Orange raw
61122330.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_mandarin_canned_or_frozen_in_light_syrup	Orange mandarin canned or frozen in light syrup
61122350.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Orange_mandarin_canned_or_frozen_drained	Orange mandarin canned or frozen drained
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;L4_Citrus_fruits;Tangerine_raw	Tangerine raw
61204000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lemon_juice_NS_as_to_form	Lemon juice NS as to form
61204010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lemon_juice_freshly_squeezed	Lemon juice freshly squeezed
61204200.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lemon_juice_canned_or_bottled	Lemon juice canned or bottled
61207000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lime_juice_NS_as_to_form	Lime juice NS as to form
61207010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Grapefruit_lemon_lime_juice;Lime_juice_freshly_squeezed	Lime juice freshly squeezed
61210000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_NFS	Orange juice NFS
61210010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_freshly_squeezed	Orange juice freshly squeezed
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_canned_bottled_or_in_a_carton	Orange juice canned bottled or in a carton
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Orange_juice_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice with calcium added canned bottled or in a carton
61213800.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;L4_Orange_tangerine_or_juice_blend;Fruit_juice_blend_including_citrus_100_juice	Fruit juice blend including citrus 100 juice
62105000.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Blueberries_dried	Blueberries dried
62109100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Cranberries_dried	Cranberries dried
62110100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Date	Date
62122100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Prune_dried_uncooked	Prune dried uncooked
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;L4_Dried_fruits;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Apple_raw	Apple raw
63101110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Applesauce_stewed_apples_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Applesauce stewed apples NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63101120.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Applesauce_stewed_apples_unsweetened	Applesauce stewed apples unsweetened
63103010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Apricot_raw	Apricot raw
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Cantaloupe_muskmelon_raw	Cantaloupe muskmelon raw
63109700.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Carambola_starfruit_raw	Carambola starfruit raw
63115010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Cherries_sweet_raw_Queen_Anne_Bing_	Cherries sweet raw Queen Anne Bing 
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63127010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Honeydew_melon_raw	Honeydew melon raw
63129010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Mango_raw	Mango raw
63131010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Nectarine_raw	Nectarine raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Peach_raw	Peach raw
63135150.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Peach_cooked_or_canned_drained_solids	Peach cooked or canned drained solids
63137010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pear_raw	Pear raw
63137140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pear_cooked_or_canned_in_light_syrup	Pear cooked or canned in light syrup
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pineapple_raw	Pineapple raw
63141110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Pineapple_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Pineapple cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63143010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Plum_raw	Plum raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;L4_Fruits_excluding_berries;Watermelon_raw	Watermelon raw
63201010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blackberries_raw	Blackberries raw
63203010.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Blueberries_raw	Blueberries raw
63219020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Raspberries_red_raw	Raspberries red raw
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;L4_Berries;Strawberries_raw	Strawberries raw
63311170.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;L4_Fruit_salad_or_cocktail;Fruit_cocktail_cooked_or_canned_juice_pack	Fruit cocktail cooked or canned juice pack
63402960.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Fruit_salad_excluding_citrus_fruits_with_cream	Fruit salad excluding citrus fruits with cream
63403100.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Fruit_dessert_with_cream_and_or_pudding_and_nuts	Fruit dessert with cream and or pudding and nuts
63409010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Mixtures_of_fruits_and_nonfruit_items;Guacamole_NFS	Guacamole NFS
63415100.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;L4_Cranberry_or_pineapple_salad_or_fruit_soup;Soup_fruit	Soup fruit
64100110.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Fruit_juice_blend_100_juice	Fruit juice blend 100 juice
64100200.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Fruit_juice_blend_with_cranberry_100_juice	Fruit juice blend with cranberry 100 juice
64104010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Apple_juice	Apple juice
64104600.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Blackberry_juice	Blackberry juice
64116020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Grape_juice	Grape juice
64124020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Pineapple_juice	Pineapple juice
64126000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;L4_;Pomegranate_juice	Pomegranate juice
64203020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_;Guava_nectar	Guava nectar
64204010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_;Mango_nectar	Mango nectar
64205010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_;Peach_nectar	Peach nectar
64215010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Nectars;L4_;Pear_nectar	Pear nectar
64401000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Vinegar;L4_;Vinegar	Vinegar
71000100.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_NFS;L4_;White_potato_NFS	White potato NFS
71103010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_baked_and_boiled;L4_White_potatoes_baked_and_boiled;White_potato_boiled_without_peel_fat_not_added_in_cooking	White potato boiled without peel fat not added in cooking
71201050.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;White_potato_chips_reduced_fat	White potato chips reduced fat
71202500.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_chips_and_sticks;L4_White_potatoes_chips_and_sticks;White_potato_chips_lightly_salted	White potato chips lightly salted
71401000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_NS_as_to_from_fresh_or_frozen	White potato french fries NS as to from fresh or frozen
71401010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_from_fresh_deep_fried	White potato french fries from fresh deep fried
71401015.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_from_fresh_oven_baked	White potato french fries from fresh oven baked
71401020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_from_frozen_oven_baked	White potato french fries from frozen oven baked
71401030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_from_frozen_deep_fried	White potato french fries from frozen deep fried
71402500.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_french_fries_with_cheese	White potato french fries with cheese
71403500.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_home_fries_with_green_or_red_peppers_and_onions	White potato home fries with green or red peppers and onions
71405030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_fried;L4_White_potatoes_fried;White_potato_hash_brown_from_dry_mix	White potato hash brown from dry mix
71501010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;White_potato_from_fresh_mashed_made_with_milk	White potato from fresh mashed made with milk
71501040.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;White_potato_from_dry_mashed_made_with_milk_and_fat	White potato from dry mashed made with milk and fat
71507020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;White_potato_stuffed_baked_peel_not_eaten_stuffed_with_cheese	White potato stuffed baked peel not eaten stuffed with cheese
71508020.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_White_potatoes_mashed_stuffed_puffs;L4_White_potatoes_mashed_stuffed_puffs;White_potato_stuffed_baked_peel_eaten_stuffed_with_cheese	White potato stuffed baked peel eaten stuffed with cheese
71601010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;Potato_salad_with_egg	Potato salad with egg
71601025.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;Potato_salad_with_egg_made_with_light_mayonnaise_type_salad_dressing	Potato salad with egg made with light mayonnaise type salad dressing
71603010.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_salad;L4_Potato_salad;Potato_salad	Potato salad
71704000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Potato_recipes;L4_Potato_recipes;Stewed_potatoes_with_tomatoes	Stewed potatoes with tomatoes
71900200.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Puerto_Rican_starchy_vegetables;L4_Plantain_fried_or_boiled;Plantain_fried_NS_as_to_green_or_ripe	Plantain fried NS as to green or ripe
71930090.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;L3_Puerto_Rican_starchy_vegetables;L4_Cassava_yuca_blanca;Cassava_yuca_blanca_cooked_NS_as_to_fat_added_in_cooking	Cassava yuca blanca cooked NS as to fat added in cooking
72116000.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Endive_chicory_escarole_or_romaine_lettuce_raw	Endive chicory escarole or romaine lettuce raw
72116150.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Caesar_salad_with_romaine_no_dressing	Caesar salad with romaine no dressing
72122200.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Mustard_greens_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mustard greens cooked NS as to form NS as to fat added in cooking
72122213.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Mustard_greens_cooked_from_canned_fat_not_added_in_cooking	Mustard greens cooked from canned fat not added in cooking
72125100.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Spinach_raw	Spinach raw
72125200.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_Darkgreen_leafy_vegetables;Spinach_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Spinach cooked NS as to form NS as to fat added in cooking
